date,labeled_sentiment,polarity_score_neg,polarity_score_neu,polarity_score_pos,predicted_sentiment,text,validation_result
10/19/17,2.0,0.0,1.0,0.0,2,Salam pelancaran iPhone 8 & 8 Plus & Apple Watch Series 3.,1
10/19/17,2.0,0.15,0.605,0.245,2,my carrier is having some deal on the iphone 8 but you have to return it after 13-18 months in good condition ????? lol wtf,1
10/19/17,0.0,0.0,0.795,0.205,4,Is the iPhone X any good? We may never know because it's too expensive and looks like they still can't actually produce the thing.,0
10/19/17,2.0,0.067,0.828,0.105,2,@ijustine if I dont want LTE is the Apple Watch 3 even worth it? Or should I just get a 2.,1
10/19/17,2.0,0.474,0.526,0.0,0,Rumor: iPhone 8 Production Slashed in Half On Weak Demand - iphone-8-production-slashed-in.html ,0
10/19/17,2.0,0.0,1.0,0.0,2,"#iPhoneX How to preorder the iPhone X , starting Oct. 27 ?ftag=CAD3c77551&bhid=27626520426162720636535579937806 ",1
10/19/17,2.0,0.0,0.607,0.393,4,The best phones under $250 - Engadget: Engadget The best phones under $250 Engadget The iPhone X  ,0
10/19/17,2.0,0.0,0.902,0.098,4,"CHECK PLZ IN STOCK NOW for iPhone 6/6s, iPhone 7 and iPhone X !! *RESTOCKING NEXT WEEK for combo size 6/7/8 and 6+/7+/8+ *SIGN UP to g pic.twitter.com/38r4zI9Ytk",0
10/19/17,2.0,0.174,0.826,0.0,0,"iPhone X arrival could slash iPhone 8 , Plus output in half - CNET #ftag=CAD590a51e ",0
10/19/17,2.0,0.239,0.667,0.095,2,@tim_cook shd resign. He has no business being CEO of Apple. Not smart. When foldable Samsung comes out the iPhone 8 is obsolete overnight,1
10/19/17,2.0,0.0,1.0,0.0,2,Featured: Swappa listing for Apple Watch Series 2 (Nike) 42mm (2nd Gen 2016) (Smart Watch): $230  ,1
10/19/17,4.0,0.0,1.0,0.0,2,I currently have the iPhone 8 plus gold,0
10/19/17,4.0,0.0,0.659,0.341,4,"iDrop News is giving away an iPhone 8 Plus in November, enter to win now. ",1
10/19/17,0.0,0.191,0.809,0.0,0,this is whiny but my mom got the silver iphone 8 which is the worst color and now I have to spend $45 to get a new one,1
10/19/17,2.0,0.0,1.0,0.0,2,Whos all preordering the iPhone x ? I know I am the color I plan on getting is silver what color are yall getting ? pic.twitter.com/uXn5b6Po1c,1
10/19/17,2.0,0.0,0.644,0.356,4,Check out @Velocity s #AuctionInsider game for a chance to win an Apple Watch !  ?psg=bj ,0
10/19/17,2.0,0.0,1.0,0.0,2,@ATT Ive been in the phone for over an hour & Apple Watch still not activated. Now on hold >20 mins when told wouldnt be.,1
10/19/17,4.0,0.0,1.0,0.0,2,Guess whose getting the iPhone 8 #moi,0
10/19/17,2.0,0.0,1.0,0.0,2,Got diamonds on my Apple Watch,1
10/19/17,2.0,0.464,0.536,0.0,0,Rumor: iPhone 8 Production Slashed in Half On Weak Demand Apple has supposedly slashed its iPhone 8 production no ,0
10/19/17,2.0,0.397,0.441,0.162,2,"RT FoxBusiness ""'Anemic' iPhone 8 demand drags Apple shares lower -iphone-8-demand-drags-apple-shares-lower.html  """,1
10/20/17,4.0,0.0,1.0,0.0,2,got the iphone 8 and i can not figure out ios11 for the life of me,0
10/20/17,4.0,0.0,0.568,0.432,4,"Light up Diyas, win iPhone 8  .html ",1
10/20/17,2.0,0.0,1.0,0.0,2, #askniall  #WeAreOne  #Mersal  iPhone 8  #kltu 2017/10/21 07:56 +08 #trndnl -today.html ,1
10/20/17,2.0,0.0,1.0,0.0,2,iPhone 8 Plus vs Pixel 2 XL vs Galaxy Note 8: which one to buy.  IwlNHpsTY ,1
10/20/17,4.0,0.15,0.531,0.32,2,OtterBox SYMMETRY CLEAR SERIES Case for #iPhone 8 Plus & #iPhone 7 Plus (ONLY) - Frustration Free Pac ,0
10/20/17,4.0,0.29,0.71,0.0,0,"iPhone X production should slowly ramp up starting November, Face ID no longer a big problem ",0
10/20/17,2.0,0.0,1.0,0.0,2,"The iPhone X is set to make its pre-order debut at the end of next week and while folks wait, it appears that... ",1
10/20/17,4.0,0.0,0.617,0.383,4,"iDrop News is giving away an iPhone X in November, enter to win. ",1
10/20/17,4.0,0.0,0.741,0.259,4,iPhone 8 Plus vs. LG G6: Which has the best camera in a smartphone?  Iw2KS_sTY ,1
10/20/17,4.0,0.0,0.64,0.36,4,"iDrop News is giving away an iPhone X in November, enter to win now. ",1
10/20/17,4.0,0.0,0.417,0.583,4,I LOVE MY APPLE WATCH .  ,1
10/20/17,2.0,0.0,1.0,0.0,2,"Android Wear sold some ""720k"" devices in 2014, with Apple Watch app shows how you could skip the Starbucks line in a few taps",1
10/20/17,2.0,0.0,1.0,0.0,2,Apple Will Only Have 2 To 3 Million iPhone X Units Available On LaunchDay ,1
10/20/17,2.0,0.0,1.0,0.0,2,@dancosta do you know if any cell company is going to offer rebates on the iPhone X ?,1
10/20/17,2.0,0.0,0.701,0.299,4,does the Apple Watch 3 support the podcast app?!,0
10/20/17,0.0,0.296,0.704,0.0,0,"46. The Apple Watch is unnecessary, but I hate how much I depend on it",1
10/20/17,0.0,0.168,0.832,0.0,0,OMG @MyFitnessPal - how did I lose my streak?!? My Apple watch has always updated my exercise automatically!! I was over 800 days! Helpppp! pic.twitter.com/1fTY1BJhK1,1
10/20/17,2.0,0.194,0.806,0.0,0,When you accidentally retweet Donald trump from your Apple Watch . #oops,0
10/20/17,0.0,0.22,0.78,0.0,0,Apple sued for alleged trademark infringement tied to animoji feature on iPhone X ,1
10/20/17,2.0,0.0,1.0,0.0,2,give me the iphone 8,1
10/20/17,4.0,0.0,0.856,0.144,4,"I upgraded to iPhone 8 + from a 16GB 6s. If Id had more storage on my 6s, I probably would have skipped this gen. But I do love the new 8+",1
10/20/17,2.0,0.105,0.75,0.145,2,Apple are making 60% profit on every iPhone X . This is why I don't like Apple. Unnecessary mark up.,1
10/20/17,0.0,0.418,0.395,0.186,0,"Scam of the day  October 21, 2017  Free iPhone X scam  ",1
10/20/17,4.0,0.0,1.0,0.0,2,They need to make a red iPhone X,0
10/20/17,2.0,0.0,1.0,0.0,2,Anybody know how much it cost to fix a Apple Watch screen?,1
10/20/17,2.0,0.0,1.0,0.0,2,Huawei Mate 10 Pro vs Galaxy Note 8 vs iPhone 8 Plus- Battery Life Drain Test -4QyJpmo,1
10/20/17,4.0,0.0,0.763,0.237,4,Never thought that Mi Band 2 is that good. Affordable smart band with comparable basic app to fitbit/ apple watch . pic.twitter.com/GOHHSOdYqo,1
10/20/17,0.0,0.29,0.71,0.0,0,Apple cuts orders for iPhone 8 by more than 50% over poor sales: Report - Business Standard  ,1
10/20/17,2.0,0.0,1.0,0.0,2,"Ahhh I see. I have an Apple Watch , wonder if there is a similar app for that.",1
10/20/17,2.0,0.0,0.635,0.365,4,Give me the iphone 8 please,0
10/20/17,4.0,0.089,0.628,0.283,2,The iPhone 8 Plus Review  The Sweet Setup via Instapaper Im not convinced waiting for the iPhone X is the best b ,0
10/20/17,4.0,0.091,0.837,0.072,2,"Apple reportedly solved its iPhone X woes, but you still probably won't be able to get one at launch Read more.. ",0
10/20/17,4.0,0.0,1.0,0.0,2,The white iPhone 8 is everything,0
10/20/17,4.0,0.0,0.469,0.531,4,Nice! Congrats! (Types away on his iPhone 8 +),1
10/20/17,4.0,0.0,0.741,0.259,4,"Update I got the iPhone 8 and I love it, the speakers are SO LOUD omg",1
10/20/17,4.0,0.0,1.0,0.0,2,My new Apple Watch came,0
10/20/17,4.0,0.0,1.0,0.0,2,I just got an iPhone 8 and I already filled it up with hoes,0
10/20/17,2.0,0.0,0.816,0.184,4,How many people would be interested in buying an iPhone 10 & iPhone 8 plus,0
10/20/17,2.0,0.0,0.805,0.195,4,Can you please order mine I have two orders of iPhone 8 plus and Apple Watch please contact me at charlielozelle1@gmail.com and charlielozelle123@gmail.com,0
10/20/17,0.0,0.114,0.886,0.0,0,"I can't seem to format thumb drives as FAT on macOS . I get an error that ""the operation couldn't be completed. Invalid argument."" Thoughts?",1
10/20/17,0.0,0.121,0.649,0.23,2,Sometimes I make really rash decisions like instead of fixing my phone screen I thought buying an iPhone 8 + was a good idea,0
10/20/17,0.0,0.0,1.0,0.0,2,Apple Is Being Sued Over the 'Animoji' Feature on the iPhone X ,0
10/20/17,4.0,0.0,0.795,0.205,4,My Apple Watch actually lasted two days without me charging it Im impressed,1
10/20/17,4.0,0.0,1.0,0.0,2,Just ordered the iPhone 8 plus in gold!!!! #iphone8plus,0
10/20/17,4.0,0.143,0.857,0.0,0,CEO of Canada's Rogers sees 'anemic' demand for Apple's iPhone 8 ,0
10/20/17,2.0,0.0,1.0,0.0,2,Apple iPhone 8 Plus  256GB  white (AT&T)Smartphone ,1
10/20/17,0.0,0.081,0.809,0.11,2,"iPhone 8 , iPhone X ... who cares when new Rolls Royce Phantom VIII is out. And I have no money to buy neither of them ?v=HstaR1 VwXUg ",0
10/20/17,2.0,0.0,1.0,0.0,2,Apple Will Only Have 2 To 3 Million iPhone X Units Available On Launch Day ,1
10/20/17,2.0,0.154,0.769,0.077,2,My Apple Watch has told me many times to get up and move around Im sure itll tell me to sit the hell down tomorrow..,1
10/20/17,2.0,0.0,0.549,0.451,4,"I've just entered to win a free iPhone X , and you can too! ",0
10/20/17,4.0,0.0,1.0,0.0,2,Apple retail chief Angela Ahrendts: We will not upsell customers to the iPhone X via /r/apple ,0
10/20/17,2.0,0.0,1.0,0.0,2,"[Upgraded] Anker 2-Port 24W USB Wall Charger PowerPort 2 with PowerIQ for iPhone X / 8/ 7 / 6s / Plus, iPad A ",1
10/20/17,2.0,0.0,0.441,0.559,4,Win an iPhone 8 from ,0
10/20/17,0.0,0.37,0.63,0.0,0,Jones Birthday Box is revealed. Microsoft hard coding anti cheat into Windows. Apple Watch may be in trouble ... - ?p=713,1
10/20/17,2.0,0.172,0.828,0.0,0,"Pixel 2 XL screen problems VS iPhone 8 Plus, LG V30, Galaxy Note 8.. Related Articles: ",0
10/20/17,2.0,0.0,0.887,0.113,4,"I havent seen as much hype for the iPhone X as there was for other Apple releases, but the sales must be doing ok. #c295f17  ",0
10/20/17,4.0,0.0,0.843,0.157,4,"KGI: About 3 million iPhone X units will be available for launch, production improving in November via /r/worldnews ",1
10/20/17,4.0,0.0,1.0,0.0,2,[MacRumors] Apple Allowing iPhone Upgrade Program Customers to Get a 'Head Start' on iPhone X Upgrade ,0
10/20/17,2.0,0.0,1.0,0.0,2,"3793 N Jot Dr 3bd/2ba ranch, renovated new paint, flooring, ss appl & fixtures 2562 sq ft 615-289-3839 Virtual Tour ",1
10/20/17,4.0,0.0,0.818,0.182,4,Good Used Apple Watch Series 2 Nike Plus 38mm Gray Aluminum Case Black Band G38 ,1
10/20/17,0.0,0.508,0.492,0.0,0,"Fake iPhone X has a fake notch, obviously   via @engadget",1
10/20/17,4.0,0.136,0.714,0.149,2,"iPhone 8 sales probably are low, as iPhone X sales are going to be huge  ",0
10/21/17,2.0,0.0,0.55,0.45,4,iPhone X preorder on Friday god bless us all,0
10/21/17,2.0,0.0,0.674,0.326,4,IPHONE 8 GRATIS de @TecnonautaTV   #iPhone8GRATIS,0
10/21/17,2.0,0.0,1.0,0.0,2,We dont have any iPhone 7 pluses because the iPhone 8 s are our main focus. pic.twitter.com/C2SXneKdKp,1
10/21/17,2.0,0.0,0.721,0.279,4,"I entered a giveaway for a chance to win ""Comsoon iPhone X Case, Heavy Duty Protection Sho..."" by Comsoon. ?ref_=tsm_4_tw_p_tw  #giveaway",0
10/21/17,4.0,0.0,1.0,0.0,2,going see what iphone 8 about tomorrow... need to upgrade,0
10/21/17,2.0,0.0,0.721,0.279,4,"I entered a giveaway for a chance to win ""Comsoon iPhone X Case, Heavy Duty Protection Sho..."" by Comsoon. ?ref_=tsm_4_tw_p_tw  #giveaway",0
10/21/17,2.0,0.0,0.844,0.156,4,"Yeah, Well I got the 6s again still but I can trade it in for the iPhone X when it comes out",0
10/21/17,2.0,0.0,0.721,0.279,4,I liked a @YouTube video ?a How to Preorder iPhone X Unlocked!,0
10/21/17,0.0,0.0,0.756,0.244,4,The Samsung S8 is a lot better looking than the iPhone X  ,0
10/21/17,0.0,0.147,0.853,0.0,0,#Apple hit with trademark lawsuit over #iPhone X 'animoji' feature #investorseurope #technology -hit-with-trademark-lawsuit-over-iphone-x-animoji-feature-investorseurope-technology?utm_medium=social&utm_source=twitter ,1
10/21/17,2.0,0.0,1.0,0.0,2,Participate in this iPhone X Giveaway ! ,1
10/21/17,2.0,0.0,0.874,0.126,4,Iphone X launch na sa Thursday here goes mandatory OT again,0
10/21/17,2.0,0.049,0.951,0.0,0,I pay 30 to go to a gym and I've only been for an induction... Tempted to sack that off and sign up for an Apple Watch at 24 p/m,0
10/21/17,0.0,0.194,0.524,0.283,2,"iPhone X yield rates improving, questionable claim will catch up with demand ahead of holidays ",0
10/21/17,0.0,0.0,0.8,0.2,4,@discordapp every time I use my wired headphones on my iPhone 8 the voices of other people are very staticky and choppy. Please help,0
10/21/17,2.0,0.167,0.833,0.0,0,China no aceptara el Apple Watch con LTE.  #tecnologia #Android #IOS bandageek,0
10/21/17,0.0,0.0,1.0,0.0,2,@TMobileBusiness Do you guys have down payment info for 256GB iPhone X upgrade program for BUSINESS ACCOUNTS? Chat was #USELESS !!,0
10/21/17,2.0,0.0,1.0,0.0,2,Display last ran Daily/Weekly/Monthly macOS maintenance: ls -al /var/log/*.out pic.twitter.com/vRXck7pZLv,1
10/21/17,0.0,0.259,0.741,0.0,0,What the hell has Apple done messed everything up unless you can afford iPhone 8 dont think I will be stay with Apple anymore,1
10/21/17,4.0,0.0,1.0,0.0,2,People are waiting for iPhone X . Including me.,0
10/21/17,4.0,0.0,1.0,0.0,2,i got the iphone 8,0
10/21/17,2.0,0.0,1.0,0.0,2,@JohnLegere will @TMobile have the iPhone x at launch or does Apple keep it all to themselves?,1
10/21/17,4.0,0.0,1.0,0.0,2,an iPhone 8 + lighting pic.twitter.com/qKUzjOcyPe,0
10/21/17,4.0,0.0,1.0,0.0,2,The iPhone 8 + is elite,0
10/21/17,2.0,0.0,1.0,0.0,2,@Apple @AppleSupport is the leather in the iPad Pro leather sleeve the same material as the Apple Watch band?,1
10/21/17,2.0,0.0,0.641,0.359,4,I liked a @YouTube video ?a iPhone X (parody),0
10/21/17,2.0,0.0,0.833,0.167,4,"iPhone 8 Plus Case,iPhone 7 Plus Case, PHEZEN iPhone 7 Plus TPU Case Luxury Bling Diamond ",0
10/21/17,2.0,0.0,1.0,0.0,2,[reddit] iPhone X Pre-Order Checklist ,1
10/21/17,2.0,0.0,1.0,0.0,2,Apple Watch Series 1 42mm Aluminum Gold Case Black Sport Band - (MP032LL/A) ,1
10/21/17,4.0,0.0,1.0,0.0,2,Got the iPhone 8 tho,0
10/21/17,4.0,0.0,1.0,0.0,2,iPhone 8 iPhone X photo camerareview ,0
10/21/17,0.0,0.118,0.702,0.18,2,"My sis already experienced the Headphones, Charging trouble of the iPhone 8 . We just got our phones today! xD",0
10/21/17,0.0,0.0,1.0,0.0,2,Get the iPhone 8 plus so u can be a bigger hoe,0
10/21/17,2.0,0.0,1.0,0.0,2,iPhone 8 plus Giveaway next !  ,1
10/21/17,2.0,0.0,1.0,0.0,2,I just entered an Epic Giveaway for a Brand New iPhone 8 ! You can Enter here: -mo rgz-mum-iphone-8-giveaway ,1
10/21/17,2.0,0.0,1.0,0.0,2,I just entered an Epic Giveaway for a Brand New iPhone 8 ! You can Enter here: -mo rgz-mum-iphone-8-giveaway ,1
10/21/17,4.0,0.0,1.0,0.0,2,"With the iPhone X launch less than a week away, its time to break out a classic reminder. pic.twitter.com/756UIGhFXX",0
10/21/17,4.0,0.0,1.0,0.0,2,Go with iPhone 8 .,0
10/21/17,4.0,0.0,0.741,0.259,4,"This iPhone 8 got the best camera , I can see yall lace in yall wigs",1
10/21/17,0.0,0.0,1.0,0.0,2,Apple is already being sued over one of the iPhone X 's features ,0
10/21/17,4.0,0.324,0.676,0.0,0,Bro the iPhone 8 camera is fire,0
10/21/17,4.0,0.0,1.0,0.0,2,i just sold my soul for an iphone 8 plus,0
10/21/17,0.0,0.263,0.737,0.0,0,Teenage Girl Who Auctioned Her V!rginity For iPhone 8 Lands In Serious Trouble (Watch Video) ,1
10/21/17,2.0,0.0,1.0,0.0,2,Been using my iPhone without a case since I plan on doing without one for my iPhone X .,1
10/21/17,0.0,0.0,1.0,0.0,2,The iphone 8 is basically an iphone 7s #notworth,0
10/21/17,2.0,0.0,1.0,0.0,2, #Apple Allowing #iPhone Upgrade Program Customers to Get a 'Head Start' on #iPhone X Upgrade  [mr],1
10/21/17,4.0,0.0,0.435,0.565,4,The iPhone 8 loving itttttt,1
10/21/17,2.0,0.0,0.703,0.297,4,"I liked a @YouTube video ?a iPhone 8 Ring Making with a 60,000 psi Waterjet Channel - Interesting Cross Section",0
10/21/17,2.0,0.0,0.907,0.093,4,"Lmao I didn't do it but some of my followers have. I saw someone say they got their iPhone 8 by telling some old nigga ""gimme all your",0
10/21/17,0.0,0.0,1.0,0.0,2,Introducing iPhone X (PARODY)  via @YouTube,0
10/22/17,4.0,0.0,1.0,0.0,2,Apple Watch Series 3 with cellular nowavailable  ,0
10/22/17,4.0,0.0,0.706,0.294,4,I been praying for 3 week for this iPhone 8,1
10/22/17,4.0,0.0,1.0,0.0,2,iPhone 8 and iPhone 8 Plus nowavailable  ,0
10/22/17,2.0,0.0,0.745,0.255,4,Im really tryna see what this iPhone 8 do.. let me play with it .. Im so slow lol,0
10/22/17,0.0,0.0,0.894,0.106,4,"So I removed the @NikeRunning app from my @apple watch because it kept starting runs after I was done,... like when Im sleeping. pic.twitter.com/4OeZhmcYz8",0
10/22/17,4.0,0.0,0.822,0.178,4,i want my iPhone 8 to come in already,1
10/22/17,4.0,0.0,1.0,0.0,2,macOS High Sierra now available as a freeupdate  ,0
10/22/17,2.0,0.0,1.0,0.0,2,Boneyard: 2 BRAND NEW FINANCED T-Mobile iPhone 8  UY0FP2 ,1
10/22/17,4.0,0.0,1.0,0.0,2,The future is here: iPhoneX  ,0
10/22/17,2.0,0.0,0.825,0.175,4,I liked a @YouTube video ?a Galaxy Note 8 $250 OFF!! | iPhone X Upgrade Program | Pixel 2 XL YouTube Zoom to Fill,0
10/22/17,4.0,0.0,1.0,0.0,2,Apple Watch Series 3 features built-in cellular andmore  ,0
10/22/17,4.0,0.0,1.0,0.0,2,iPhone 8 and iPhone 8 Plus: A new generation ofiPhone  ,0
10/22/17,2.0,0.0,0.764,0.236,4,I liked a @YouTube video ?a Apple Watch DIY - Covering the RED dot!,0
10/22/17,2.0,0.0,0.748,0.252,4,This guy is hilarious daaamn...Rudy iphone x translated  via @YouTube,0
10/22/17,4.0,0.0,1.0,0.0,2,26 General Admission tickets to Ed Sheeran? holy preckle-face ! iPhone X for me anytime over that overrated dude ,0
10/22/17,4.0,0.0,0.77,0.23,4,bought my little brother the iPhone 8 for his 18th birthday.. thats love! from Android to Apple,1
10/22/17,2.0,0.0,1.0,0.0,2,Found some iPhone X Otterbox Cases at my local Sam's Club today and bought them. Here are some ... ,1
10/22/17,2.0,0.0,1.0,0.0,2,AUTO CHECKOUT for the iPhone X - Drops in 3 minutes pic.twitter.com/DHAe2PbWpb,1
10/22/17,2.0,0.0,1.0,0.0,2,Hey there little - Taken with the iPhone 8 Plus pic.twitter.com/iC6HckKdNS,1
10/22/17,2.0,0.0,1.0,0.0,2,so we can talk about it on @TheSimulcast along with the exploding iPhone 8,1
10/22/17,0.0,0.422,0.578,0.0,0,My iPhone 8 is here where the hell is my damn Apple Watch,1
10/22/17,4.0,0.0,1.0,0.0,2,How they get on the iphone 8 already,0
10/22/17,2.0,0.0,0.859,0.141,4,Listen to @MercedesInTheAM tomorrow at 6:30am to hear the Artist of the Day. When you hear their song be caller 20 to win an apple watch !,0
10/22/17,0.0,0.0,1.0,0.0,2,Um whats an iphone X never heard of that?,0
10/22/17,0.0,0.0,1.0,0.0,2,"Lower-cost iPhone X due in 2018, but whos it for? ",0
10/22/17,2.0,0.0,0.796,0.204,4,10 Cool Augmented Reality (AR) Apps to use on iPhone 8 / X ,0
10/22/17,0.0,0.621,0.379,0.0,0,Stop Panicking About Poor Apple Inc. iPhone 8 Sales - ,1
10/22/17,2.0,0.0,1.0,0.0,2,[The Loop] Apple retail chief Angela Ahrendts: We will not upsell customers to the iPhone X ,1
10/22/17,4.0,0.0,0.594,0.406,4,This iPhone 8 + camera is fucking amazing omds,1
10/22/17,2.0,0.444,0.556,0.0,0,Samsung Galaxy S8 vs iPhone 8 : One of these phones just suffered an embarrassing defeat ,0
10/22/17,2.0,0.0,0.833,0.167,4,Woorise Giveaway: Win a Samsung Galaxy Note 8 or an Apple iPhone X this is for anyone that wants to read this.  orise-giveaway-win-a-samsung-galaxy-note-8-or-an-apple-iphone-x ,0
10/22/17,2.0,0.0,1.0,0.0,2,Used Apple Watch Series 2 42mm Space Black Stainless Steel Case Black Band G117 ,1
10/22/17,4.0,0.0,1.0,0.0,2,This iPhone 8 plus camera does wonders yall pic.twitter.com/w5yP4baAfE,0
10/22/17,0.0,0.113,0.887,0.0,0,@UnderArmour using Apple Watch 2. The app constantly crashes and loses my data. What can I do to fix it?,1
10/22/17,2.0,0.167,0.833,0.0,0,"Goodbye @spotify , cancelling and moving to Apple Music because there is no app for Apple Watch (I need/use for working out) @SpotifyCares",0
10/22/17,4.0,0.0,1.0,0.0,2,iPhone 8 & 8 Plus are now available at Mac Citys In-Store and Online Store.,0
10/22/17,4.0,0.0,0.597,0.403,4,Help me get the IPhone X,1
10/22/17,0.0,0.406,0.594,0.0,0,Stop Panicking About Poor Apple Inc. iPhone 8 Sales: Don't get too worked up about the ,1
10/22/17,0.0,0.0,1.0,0.0,2,I don't know anyone who rushed out to get an iPhone 8 or X.,0
10/22/17,4.0,0.0,1.0,0.0,2,"macOS High Sierra advances storage, video andgraphics  ",0
10/22/17,2.0,0.0,0.838,0.162,4,Customer asked if they could use an iTunes gift card to purchase an apple watch . pic.twitter.com/V5nCpUpj9m,0
10/22/17,4.0,0.103,0.726,0.171,2,80% of me is sure that Im buying an Apple Watch on Black Friday. That and an Amazon Fire Stick.,0
10/22/17,2.0,0.0,1.0,0.0,2,I just entered an Epic Giveaway for a Brand New iPhone 8 ! You can Enter here: -mo rgz-mum-iphone-8-giveaway ,1
10/22/17,2.0,0.0,1.0,0.0,2,So who gotta iPhone 8 ?,1
10/22/17,4.0,0.407,0.593,0.0,0,iPhone 8 picture quality is INSANE pic.twitter.com/X73bvlOjEY,0
10/22/17,2.0,0.0,0.656,0.344,4,"Friday: Super Mario Odyssey, Stranger Things and iPhone X pre-orders!",0
10/22/17,2.0,0.0,1.0,0.0,2,You mean X you say iPhone 10 you write down iPhone X,1
10/22/17,4.0,0.0,0.549,0.451,4,watchOS 4 brings more intelligence and fitness features to AppleWatch  ,1
10/22/17,4.0,0.0,1.0,0.0,2,Zboard + Apple Watch (3) + Air Pods = Long rides. zboard @applemusic #sansiphone ,0
10/22/17,2.0,0.0,0.738,0.262,4,"Hold on, Hold my super expensive iPhone X , while I while I straighten my tie....",0
10/22/17,2.0,0.0,1.0,0.0,2,iPhone 8 Plus vs Pixel 2 XL vs Galaxy Note 8: which one to buy - SlashGear ,1
10/22/17,0.0,0.0,1.0,0.0,2,You could buy an Apple watch for the price of a Trash80 in the 80s @pearceauto  ,0
10/22/17,2.0,0.0,0.721,0.279,4,"I entered a giveaway for a chance to win ""Comsoon iPhone X Case, Heavy Duty Protection Sho..."" by Comsoon. ?ref_=tsm_4_tw_p_tw  #giveaway",0
10/22/17,2.0,0.0,1.0,0.0,2,Buying a iPhone X ?,1
10/22/17,4.0,0.262,0.476,0.262,2,The iPhone 8 camera is no joke,0
10/22/17,2.0,0.0,1.0,0.0,2,"@gamaral hey if I have a drive that is MacOS formatted, can I use a virtual machine to grab files off of it from my windows?",1
10/22/17,2.0,0.0,0.851,0.149,4,"I liked a @YouTube video ?a Google Pixel 2 XL Front Facing Speakers Review VS iPhone 8 , Note 8, LG V30",0
10/22/17,2.0,0.0,1.0,0.0,2,When you whip out your iPhone X pic.twitter.com/YTyfs29wcK,1
10/22/17,0.0,0.621,0.379,0.0,0,Stop Panicking About Poor Apple Inc. iPhone 8 Sales - ,1
10/22/17,0.0,0.125,0.739,0.136,2,"You can no longer buy a 256GB iPhone 7 from Apple, giving the iPhone 8 a leg up  #technology",0
10/22/17,0.0,0.22,0.78,0.0,0,this iphone 8 plus camera kinda weird,1
10/22/17,0.0,0.539,0.461,0.0,0,Stop Panicking About Poor Apple Inc. iPhone 8 Sales - ?sa=t& fd=R&ct2=au&usg=AFQjCNEX-pjCuR9HUW9OVFhdGyBBQi1B-w&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=sS7tWfiWFYSWhgHkr4H4DQ&url=http%3A%2F%2Fhost.madison.com%2Fbusiness%2Finvestment%2Fmarkets-and-stocks%2Fstop-panicking-about-poor-apple-inc-iphone-sales%2Farticle_21f4963b-5b24-51b6-9a1b-759eaab7b6c2.html&utm_source=dlvr.it&utm_medium=twitter ,1
10/22/17,0.0,0.674,0.326,0.0,0,iPhone X : An ugly deception? - CNET,1
10/22/17,2.0,0.117,0.748,0.136,2,"Rust to WebAssembly, Made Easy  Lord i/o Compiling Rust to WebAssembly is still difficult. On macOS , there are w ",1
10/23/17,4.0,0.0,1.0,0.0,2,Theyll all find a way to make the iPhone X affordable,0
10/23/17,2.0,0.0,1.0,0.0,2,#Hungry #Sharks #Apple #Watch Band ?rf=238 057533563618536  via @zazzle,1
10/23/17,2.0,0.0,1.0,0.0,2,T-Mobile is offering $300 off an iPhone X if you trade in your current iPhone -mobile-300-off-iphone-x-deal-trade-in-discount ,1
10/23/17,2.0,0.355,0.645,0.0,0,No black iPhone 8 for me,0
10/23/17,2.0,0.0,1.0,0.0,2,I just entered an Epic Giveaway for a Brand New iPhone 8 ! You can Enter here: -mo rgz-mum-iphone-8-giveaway ,1
10/23/17,2.0,0.0,1.0,0.0,2,West Memphis AR #USA - Service Tech - Knowledge of electrical and mechanical aspects of #appl ...  #CAREER #WORK #JOB,1
10/23/17,2.0,0.0,0.33,0.67,4,Win a FREE Apple iPhone 8 Cell Phone! ,0
10/23/17,2.0,0.0,0.888,0.112,4,Are there gonna be any promotions for the IPhone X other than the 300$ trade in value for iPhone 6 and up?,0
10/23/17,0.0,0.117,0.751,0.131,2,"Iphone X demand will be substantial, but not exceptional: survey  (Reuters)",0
10/23/17,2.0,0.0,1.0,0.0,2,Which color iPhone X should I get?,1
10/23/17,2.0,0.0,0.805,0.195,4,What if the iPhone 8 Plus is better than the iPhone X ? - The Verge: -8-plus-vs-iphone-x-comparison ,0
10/23/17,2.0,0.45,0.55,0.0,0,Destroy Iphone 8 Plus vs Screw: -hg?a qua @YouTube,0
10/23/17,2.0,0.176,0.824,0.0,0,ironic cus the iPhone 8 just came out hmmm,0
10/23/17,0.0,0.0,1.0,0.0,2,Hmmm and the pre order for the iPhone X is this Friday?,0
10/23/17,4.0,0.0,1.0,0.0,2,iOS 11.1 Beta 5 On iPhone X Is Now Available Only For Developers #apple #ios #ios111 #ios111beta5 #iphonex #ipad #devcenter  pic.twitter.com/E6yYJGBF8J,0
10/23/17,2.0,0.434,0.566,0.0,0,iPhone X gon b small smh,0
10/23/17,2.0,0.117,0.751,0.131,2,"REUTERS: Iphone X demand will be substantial, but not exceptional: survey ",1
10/23/17,2.0,0.0,0.839,0.161,4,The differences of iPhone 7 and 8 LCD Screen--- Foxconn Original for iPhone 8 8 Plus Arrive ,0
10/23/17,2.0,0.0,0.718,0.282,4,I liked a @YouTube video ?a Wheres MarMar?!! IPHONE 8 SECRET GIVEAWAY! *FIND THE CODE!*,0
